 #Found        12800  entries for step          107
 #Scalings   14960000000000.000        5022548.0321167968       1.98985187763875569E+033  5.94327695364892958E-007  9.30356668665604631E-006   5272795.8671783600        1.0000000000000000        2978567.8313752189     
 #time    4.0000000000000000     
 #nrntry, nentryxy, nx ny nz, nx ny,        12800        1600       12800        1600
 #maxden    1.0000000000000000       at  -0.25000000000000000        8.2500000000000000      -0.25000000000000000     
 #Using offset ->  F
 2.50000000E-001 -2.75000000E+000  5.00000000E-002  4.64550521E-001  2.93809742E-001  0.00000000E+000 -8.41347477E-001  0.00000000E+000  0.00000000E+000 **
 3.50000000E-001 -2.75000000E+000  5.00000000E-002  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-3.50000000E-001 -2.65000000E+000  5.00000000E-002  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-2.50000000E-001 -2.65000000E+000  5.00000000E-002  4.69951686E-001  2.93858153E-001  0.00000000E+000 -8.41336582E-001  0.00000000E+000  0.00000000E+000 **
-1.50000000E-001 -2.65000000E+000  5.00000000E-002  4.69951686E-001  2.93858153E-001  0.00000000E+000 -8.41336582E-001  0.00000000E+000  0.00000000E+000 **
-5.00000000E-002 -2.65000000E+000  5.00000000E-002  4.69951686E-001  2.93858153E-001  0.00000000E+000 -8.41336582E-001  0.00000000E+000  0.00000000E+000 **
 5.00000000E-002 -2.65000000E+000  5.00000000E-002  4.69951686E-001  2.93858153E-001  0.00000000E+000 -8.41336582E-001  0.00000000E+000  0.00000000E+000 **
 1.50000000E-001 -2.65000000E+000  5.00000000E-002  4.69951686E-001  2.93858153E-001  0.00000000E+000 -8.41336582E-001  0.00000000E+000  0.00000000E+000 **
 2.50000000E-001 -2.65000000E+000  5.00000000E-002  4.69951686E-001  2.93858153E-001  0.00000000E+000 -8.41336582E-001  0.00000000E+000  0.00000000E+000 **
 3.50000000E-001 -2.65000000E+000  5.00000000E-002  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-3.50000000E-001 -2.55000000E+000  5.00000000E-002  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-2.50000000E-001 -2.55000000E+000  5.00000000E-002  4.73321761E-001  2.93939666E-001  0.00000000E+000 -8.41106286E-001  0.00000000E+000  0.00000000E+000 **
-1.50000000E-001 -2.55000000E+000  5.00000000E-002  4.73321761E-001  2.93939666E-001  0.00000000E+000 -8.41106286E-001  0.00000000E+000  0.00000000E+000 **
-5.00000000E-002 -2.55000000E+000  5.00000000E-002  4.73321761E-001  2.93939666E-001  0.00000000E+000 -8.41106286E-001  0.00000000E+000  0.00000000E+000 **
 5.00000000E-002 -2.55000000E+000  5.00000000E-002  4.73321761E-001  2.93939666E-001  0.00000000E+000 -8.41106286E-001  0.00000000E+000  0.00000000E+000 **
 1.50000000E-001 -2.55000000E+000  5.00000000E-002  4.73321761E-001  2.93939666E-001  0.00000000E+000 -8.41106286E-001  0.00000000E+000  0.00000000E+000 **
 2.50000000E-001 -2.55000000E+000  5.00000000E-002  4.73321761E-001  2.93939666E-001  0.00000000E+000 -8.41106286E-001  0.00000000E+000  0.00000000E+000 **
 3.50000000E-001 -2.55000000E+000  5.00000000E-002  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-3.50000000E-001 -2.45000000E+000  5.00000000E-002  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-2.50000000E-001 -2.45000000E+000  5.00000000E-002  4.75666224E-001  2.94034872E-001  0.00000000E+000 -8.40951706E-001  0.00000000E+000  0.00000000E+000 **
-1.50000000E-001 -2.45000000E+000  5.00000000E-002  4.75666224E-001  2.94034872E-001  0.00000000E+000 -8.40951706E-001  0.00000000E+000  0.00000000E+000 **
-5.00000000E-002 -2.45000000E+000  5.00000000E-002  4.75666224E-001  2.94034872E-001  0.00000000E+000 -8.40951706E-001  0.00000000E+000  0.00000000E+000 **
 5.00000000E-002 -2.45000000E+000  5.00000000E-002  4.75666224E-001  2.94034872E-001  0.00000000E+000 -8.40951706E-001  0.00000000E+000  0.00000000E+000 **
 1.50000000E-001 -2.45000000E+000  5.00000000E-002  4.75666224E-001  2.94034872E-001  0.00000000E+000 -8.40951706E-001  0.00000000E+000  0.00000000E+000 **
 2.50000000E-001 -2.45000000E+000  5.00000000E-002  4.75666224E-001  2.94034872E-001  0.00000000E+000 -8.40951706E-001  0.00000000E+000  0.00000000E+000 **
 3.50000000E-001 -2.45000000E+000  5.00000000E-002  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-3.50000000E-001 -2.35000000E+000  5.00000000E-002  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-2.50000000E-001 -2.35000000E+000  5.00000000E-002  4.77044689E-001  2.94098452E-001  0.00000000E+000 -8.40796777E-001  0.00000000E+000  0.00000000E+000 **
-1.50000000E-001 -2.35000000E+000  5.00000000E-002  4.77044689E-001  2.94098452E-001  0.00000000E+000 -8.40796777E-001  0.00000000E+000  0.00000000E+000 **
-5.00000000E-002 -2.35000000E+000  5.00000000E-002  4.77044689E-001  2.94098452E-001  0.00000000E+000 -8.40796777E-001  0.00000000E+000  0.00000000E+000 **
 5.00000000E-002 -2.35000000E+000  5.00000000E-002  4.77044689E-001  2.94098452E-001  0.00000000E+000 -8.40796777E-001  0.00000000E+000  0.00000000E+000 **
 1.50000000E-001 -2.35000000E+000  5.00000000E-002  4.77044689E-001  2.94098452E-001  0.00000000E+000 -8.40796777E-001  0.00000000E+000  0.00000000E+000 **
 2.50000000E-001 -2.35000000E+000  5.00000000E-002  4.77044689E-001  2.94098452E-001  0.00000000E+000 -8.40796777E-001  0.00000000E+000  0.00000000E+000 **
 3.50000000E-001 -2.35000000E+000  5.00000000E-002  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-3.50000000E-001 -2.25000000E+000  5.00000000E-002  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-2.50000000E-001 -2.25000000E+000  5.00000000E-002  4.77977879E-001  2.94110256E-001  0.00000000E+000 -8.40787864E-001  0.00000000E+000  0.00000000E+000 **
-1.50000000E-001 -2.25000000E+000  5.00000000E-002  4.77977879E-001  2.94110256E-001  0.00000000E+000 -8.40787864E-001  0.00000000E+000  0.00000000E+000 **
-5.00000000E-002 -2.25000000E+000  5.00000000E-002  4.77977879E-001  2.94110256E-001  0.00000000E+000 -8.40787864E-001  0.00000000E+000  0.00000000E+000 **
 5.00000000E-002 -2.25000000E+000  5.00000000E-002  4.77977879E-001  2.94110256E-001  0.00000000E+000 -8.40787864E-001  0.00000000E+000  0.00000000E+000 **
 1.50000000E-001 -2.25000000E+000  5.00000000E-002  4.77977879E-001  2.94110256E-001  0.00000000E+000 -8.40787864E-001  0.00000000E+000  0.00000000E+000 **
 2.50000000E-001 -2.25000000E+000  5.00000000E-002  4.77977879E-001  2.94110256E-001  0.00000000E+000 -8.40787864E-001  0.00000000E+000  0.00000000E+000 **
 3.50000000E-001 -2.25000000E+000  5.00000000E-002  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-3.50000000E-001 -2.15000000E+000  5.00000000E-002  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-2.50000000E-001 -2.15000000E+000  5.00000000E-002  4.78474536E-001  2.94072608E-001  0.00000000E+000 -8.40871135E-001  0.00000000E+000  0.00000000E+000 **
-1.50000000E-001 -2.15000000E+000  5.00000000E-002  4.78474536E-001  2.94072608E-001  0.00000000E+000 -8.40871135E-001  0.00000000E+000  0.00000000E+000 **
-5.00000000E-002 -2.15000000E+000  5.00000000E-002  4.78474536E-001  2.94072608E-001  0.00000000E+000 -8.40871135E-001  0.00000000E+000  0.00000000E+000 **
 5.00000000E-002 -2.15000000E+000  5.00000000E-002  4.78474536E-001  2.94072608E-001  0.00000000E+000 -8.40871135E-001  0.00000000E+000  0.00000000E+000 **
 1.50000000E-001 -2.15000000E+000  5.00000000E-002  4.78474536E-001  2.94072608E-001  0.00000000E+000 -8.40871135E-001  0.00000000E+000  0.00000000E+000 **
 2.50000000E-001 -2.15000000E+000  5.00000000E-002  4.78474536E-001  2.94072608E-001  0.00000000E+000 -8.40871135E-001  0.00000000E+000  0.00000000E+000 **
 3.50000000E-001 -2.15000000E+000  5.00000000E-002  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-3.50000000E-001 -2.05000000E+000  5.00000000E-002  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-2.50000000E-001 -2.05000000E+000  5.00000000E-002  4.78810082E-001  2.93999794E-001  0.00000000E+000 -8.41051911E-001  0.00000000E+000  0.00000000E+000 **
-1.50000000E-001 -2.05000000E+000  5.00000000E-002  4.78810082E-001  2.93999794E-001  0.00000000E+000 -8.41051911E-001  0.00000000E+000  0.00000000E+000 **
-5.00000000E-002 -2.05000000E+000  5.00000000E-002  4.78810082E-001  2.93999794E-001  0.00000000E+000 -8.41051911E-001  0.00000000E+000  0.00000000E+000 **
 5.00000000E-002 -2.05000000E+000  5.00000000E-002  4.78810082E-001  2.93999794E-001  0.00000000E+000 -8.41051911E-001  0.00000000E+000  0.00000000E+000 **
 1.50000000E-001 -2.05000000E+000  5.00000000E-002  4.78810082E-001  2.93999794E-001  0.00000000E+000 -8.41051911E-001  0.00000000E+000  0.00000000E+000 **
 2.50000000E-001 -2.05000000E+000  5.00000000E-002  4.78810082E-001  2.93999794E-001  0.00000000E+000 -8.41051911E-001  0.00000000E+000  0.00000000E+000 **
 3.50000000E-001 -2.05000000E+000  5.00000000E-002  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-3.50000000E-001 -1.95000000E+000  5.00000000E-002  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-2.50000000E-001 -1.95000000E+000  5.00000000E-002  4.78961250E-001  2.93894365E-001  0.00000000E+000 -8.41280165E-001  0.00000000E+000  0.00000000E+000 **
-1.50000000E-001 -1.95000000E+000  5.00000000E-002  4.78961250E-001  2.93894365E-001  0.00000000E+000 -8.41280165E-001  0.00000000E+000  0.00000000E+000 **
-5.00000000E-002 -1.95000000E+000  5.00000000E-002  4.78961250E-001  2.93894365E-001  0.00000000E+000 -8.41280165E-001  0.00000000E+000  0.00000000E+000 **
 5.00000000E-002 -1.95000000E+000  5.00000000E-002  4.78961250E-001  2.93894365E-001  0.00000000E+000 -8.41280165E-001  0.00000000E+000  0.00000000E+000 **
 1.50000000E-001 -1.95000000E+000  5.00000000E-002  4.78961250E-001  2.93894365E-001  0.00000000E+000 -8.41280165E-001  0.00000000E+000  0.00000000E+000 **
 2.50000000E-001 -1.95000000E+000  5.00000000E-002  4.78961250E-001  2.93894365E-001  0.00000000E+000 -8.41280165E-001  0.00000000E+000  0.00000000E+000 **
 3.50000000E-001 -1.95000000E+000  5.00000000E-002  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-3.50000000E-001 -1.85000000E+000  5.00000000E-002  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-2.50000000E-001 -1.85000000E+000  5.00000000E-002  4.79059681E-001  2.93760204E-001  0.00000000E+000 -8.41546513E-001  0.00000000E+000  0.00000000E+000 **
-1.50000000E-001 -1.85000000E+000  5.00000000E-002  4.79059681E-001  2.93760204E-001  0.00000000E+000 -8.41546513E-001  0.00000000E+000  0.00000000E+000 **
-5.00000000E-002 -1.85000000E+000  5.00000000E-002  4.79059681E-001  2.93760204E-001  0.00000000E+000 -8.41546513E-001  0.00000000E+000  0.00000000E+000 **
 5.00000000E-002 -1.85000000E+000  5.00000000E-002  4.79059681E-001  2.93760204E-001  0.00000000E+000 -8.41546513E-001  0.00000000E+000  0.00000000E+000 **
 1.50000000E-001 -1.85000000E+000  5.00000000E-002  4.79059681E-001  2.93760204E-001  0.00000000E+000 -8.41546513E-001  0.00000000E+000  0.00000000E+000 **
 2.50000000E-001 -1.85000000E+000  5.00000000E-002  4.79059681E-001  2.93760204E-001  0.00000000E+000 -8.41546513E-001  0.00000000E+000  0.00000000E+000 **
 3.50000000E-001 -1.85000000E+000  5.00000000E-002  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-3.50000000E-001 -1.75000000E+000  5.00000000E-002  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-2.50000000E-001 -1.75000000E+000  5.00000000E-002  4.79097528E-001  2.93648333E-001  0.00000000E+000 -8.41738920E-001  0.00000000E+000  0.00000000E+000 **
-1.50000000E-001 -1.75000000E+000  5.00000000E-002  4.79097528E-001  2.93648333E-001  0.00000000E+000 -8.41738920E-001  0.00000000E+000  0.00000000E+000 **
-5.00000000E-002 -1.75000000E+000  5.00000000E-002  4.79097528E-001  2.93648333E-001  0.00000000E+000 -8.41738920E-001  0.00000000E+000  0.00000000E+000 **
 5.00000000E-002 -1.75000000E+000  5.00000000E-002  4.79097528E-001  2.93648333E-001  0.00000000E+000 -8.41738920E-001  0.00000000E+000  0.00000000E+000 **
 1.50000000E-001 -1.75000000E+000  5.00000000E-002  4.79097528E-001  2.93648333E-001  0.00000000E+000 -8.41738920E-001  0.00000000E+000  0.00000000E+000 **
 2.50000000E-001 -1.75000000E+000  5.00000000E-002  4.79097528E-001  2.93648333E-001  0.00000000E+000 -8.41738920E-001  0.00000000E+000  0.00000000E+000 **
 3.50000000E-001 -1.75000000E+000  5.00000000E-002  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-3.50000000E-001 -1.65000000E+000  5.00000000E-002  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-2.50000000E-001 -1.65000000E+000  5.00000000E-002  4.79141691E-001  2.93582734E-001  0.00000000E+000 -8.41895466E-001  0.00000000E+000  0.00000000E+000 **
-1.50000000E-001 -1.65000000E+000  5.00000000E-002  4.79141691E-001  2.93582734E-001  0.00000000E+000 -8.41895466E-001  0.00000000E+000  0.00000000E+000 **
-5.00000000E-002 -1.65000000E+000  5.00000000E-002  4.79141691E-001  2.93582734E-001  0.00000000E+000 -8.41895466E-001  0.00000000E+000  0.00000000E+000 **
 5.00000000E-002 -1.65000000E+000  5.00000000E-002  4.79141691E-001  2.93582734E-001  0.00000000E+000 -8.41895466E-001  0.00000000E+000  0.00000000E+000 **
 1.50000000E-001 -1.65000000E+000  5.00000000E-002  4.79141691E-001  2.93582734E-001  0.00000000E+000 -8.41895466E-001  0.00000000E+000  0.00000000E+000 **
 2.50000000E-001 -1.65000000E+000  5.00000000E-002  4.79141691E-001  2.93582734E-001  0.00000000E+000 -8.41895466E-001  0.00000000E+000  0.00000000E+000 **
 3.50000000E-001 -1.65000000E+000  5.00000000E-002  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-3.50000000E-001 -1.55000000E+000  5.00000000E-002  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-2.50000000E-001 -1.55000000E+000  5.00000000E-002  4.79188180E-001  2.93567130E-001  0.00000000E+000 -8.41897234E-001  0.00000000E+000  0.00000000E+000 **
-1.50000000E-001 -1.55000000E+000  5.00000000E-002  4.79188180E-001  2.93567130E-001  0.00000000E+000 -8.41897234E-001  0.00000000E+000  0.00000000E+000 **
-5.00000000E-002 -1.55000000E+000  5.00000000E-002  4.79188180E-001  2.93567130E-001  0.00000000E+000 -8.41897234E-001  0.00000000E+000  0.00000000E+000 **
 5.00000000E-002 -1.55000000E+000  5.00000000E-002  4.79188180E-001  2.93567130E-001  0.00000000E+000 -8.41897234E-001  0.00000000E+000  0.00000000E+000 **
 1.50000000E-001 -1.55000000E+000  5.00000000E-002  4.79188180E-001  2.93567130E-001  0.00000000E+000 -8.41897234E-001  0.00000000E+000  0.00000000E+000 **
 2.50000000E-001 -1.55000000E+000  5.00000000E-002  4.79188180E-001  2.93567130E-001  0.00000000E+000 -8.41897234E-001  0.00000000E+000  0.00000000E+000 **
 3.50000000E-001 -1.55000000E+000  5.00000000E-002  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-3.50000000E-001 -1.45000000E+000  5.00000000E-002  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-2.50000000E-001 -1.45000000E+000  5.00000000E-002  4.79258108E-001  2.93588256E-001  0.00000000E+000 -8.41852894E-001  0.00000000E+000  0.00000000E+000 **
-1.50000000E-001 -1.45000000E+000  5.00000000E-002  4.79258108E-001  2.93588256E-001  0.00000000E+000 -8.41852894E-001  0.00000000E+000  0.00000000E+000 **
-5.00000000E-002 -1.45000000E+000  5.00000000E-002  4.79258108E-001  2.93588256E-001  0.00000000E+000 -8.41852894E-001  0.00000000E+000  0.00000000E+000 **
 5.00000000E-002 -1.45000000E+000  5.00000000E-002  4.79258108E-001  2.93588256E-001  0.00000000E+000 -8.41852894E-001  0.00000000E+000  0.00000000E+000 **
 1.50000000E-001 -1.45000000E+000  5.00000000E-002  4.79258108E-001  2.93588256E-001  0.00000000E+000 -8.41852894E-001  0.00000000E+000  0.00000000E+000 **
 2.50000000E-001 -1.45000000E+000  5.00000000E-002  4.79258108E-001  2.93588256E-001  0.00000000E+000 -8.41852894E-001  0.00000000E+000  0.00000000E+000 **
 3.50000000E-001 -1.45000000E+000  5.00000000E-002  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-3.50000000E-001 -1.35000000E+000  5.00000000E-002  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-2.50000000E-001 -1.35000000E+000  5.00000000E-002  4.79412380E-001  2.93725966E-001  0.00000000E+000 -8.41521639E-001  0.00000000E+000  0.00000000E+000 **
-1.50000000E-001 -1.35000000E+000  5.00000000E-002  4.79412380E-001  2.93725966E-001  0.00000000E+000 -8.41521639E-001  0.00000000E+000  0.00000000E+000 **
-5.00000000E-002 -1.35000000E+000  5.00000000E-002  4.79412380E-001  2.93725966E-001  0.00000000E+000 -8.41521639E-001  0.00000000E+000  0.00000000E+000 **
 5.00000000E-002 -1.35000000E+000  5.00000000E-002  4.79412380E-001  2.93725966E-001  0.00000000E+000 -8.41521639E-001  0.00000000E+000  0.00000000E+000 **
 1.50000000E-001 -1.35000000E+000  5.00000000E-002  4.79412380E-001  2.93725966E-001  0.00000000E+000 -8.41521639E-001  0.00000000E+000  0.00000000E+000 **
 2.50000000E-001 -1.35000000E+000  5.00000000E-002  4.79412380E-001  2.93725966E-001  0.00000000E+000 -8.41521639E-001  0.00000000E+000  0.00000000E+000 **
 3.50000000E-001 -1.35000000E+000  5.00000000E-002  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-3.50000000E-001 -1.25000000E+000  5.00000000E-002  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-2.50000000E-001 -1.25000000E+000  5.00000000E-002  4.79636128E-001  2.93954328E-001  0.00000000E+000 -8.41110884E-001  0.00000000E+000  0.00000000E+000 **
-1.50000000E-001 -1.25000000E+000  5.00000000E-002  4.79636128E-001  2.93954328E-001  0.00000000E+000 -8.41110884E-001  0.00000000E+000  0.00000000E+000 **
-5.00000000E-002 -1.25000000E+000  5.00000000E-002  4.79636128E-001  2.93954328E-001  0.00000000E+000 -8.41110884E-001  0.00000000E+000  0.00000000E+000 **
 5.00000000E-002 -1.25000000E+000  5.00000000E-002  4.79636128E-001  2.93954328E-001  0.00000000E+000 -8.41110884E-001  0.00000000E+000  0.00000000E+000 **
 1.50000000E-001 -1.25000000E+000  5.00000000E-002  4.79636128E-001  2.93954328E-001  0.00000000E+000 -8.41110884E-001  0.00000000E+000  0.00000000E+000 **
 2.50000000E-001 -1.25000000E+000  5.00000000E-002  4.79636128E-001  2.93954328E-001  0.00000000E+000 -8.41110884E-001  0.00000000E+000  0.00000000E+000 **
 3.50000000E-001 -1.25000000E+000  5.00000000E-002  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-3.50000000E-001 -1.15000000E+000  5.00000000E-002  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-2.50000000E-001 -1.15000000E+000  5.00000000E-002  4.79851706E-001  2.94193261E-001  0.00000000E+000 -8.40650898E-001  0.00000000E+000  0.00000000E+000 **
-1.50000000E-001 -1.15000000E+000  5.00000000E-002  4.79851706E-001  2.94193261E-001  0.00000000E+000 -8.40650898E-001  0.00000000E+000  0.00000000E+000 **
-5.00000000E-002 -1.15000000E+000  5.00000000E-002  4.79851706E-001  2.94193261E-001  0.00000000E+000 -8.40650898E-001  0.00000000E+000  0.00000000E+000 **
 5.00000000E-002 -1.15000000E+000  5.00000000E-002  4.79851706E-001  2.94193261E-001  0.00000000E+000 -8.40650898E-001  0.00000000E+000  0.00000000E+000 **
 1.50000000E-001 -1.15000000E+000  5.00000000E-002  4.79851706E-001  2.94193261E-001  0.00000000E+000 -8.40650898E-001  0.00000000E+000  0.00000000E+000 **
 2.50000000E-001 -1.15000000E+000  5.00000000E-002  4.79851706E-001  2.94193261E-001  0.00000000E+000 -8.40650898E-001  0.00000000E+000  0.00000000E+000 **
